date,nav,fund_name
17-09-2013,13.3498,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-09-2013,13.2876,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-09-2013,13.3653,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-09-2013,13.3458,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-09-2013,13.4542,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-09-2013,13.3471,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-09-2013,12.9802,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-09-2013,12.8133,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-09-2013,12.564,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-09-2013,12.3669,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-09-2013,12.794,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-08-2013,12.6214,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-08-2013,12.4848,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-08-2013,12.2443,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-08-2013,12.2979,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-08-2013,12.6806,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-08-2013,12.5759,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-08-2013,12.424,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-08-2013,12.2191,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-08-2013,12.4137,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-08-2013,12.4366,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-08-2013,12.6349,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-08-2013,13.0848,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-08-2013,13.0239,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-08-2013,12.8515,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-08-2013,12.7214,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-08-2013,12.4816,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-08-2013,12.3588,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-08-2013,12.7128,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-08-2013,12.6617,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-08-2013,12.766,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-07-2013,12.9014,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-07-2013,12.7471,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-07-2013,13.0033,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-07-2013,13.0735,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-07-2013,13.1914,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-07-2013,13.2616,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-07-2013,13.5137,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-07-2013,13.4323,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-07-2013,13.491,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-07-2013,13.5266,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-07-2013,13.4057,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-07-2013,13.4826,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-07-2013,13.6813,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-07-2013,13.6028,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-07-2013,13.4425,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-07-2013,13.259,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-07-2013,13.3168,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-07-2013,13.2314,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-07-2013,13.4009,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-07-2013,13.3744,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-07-2013,13.2808,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-07-2013,13.5237,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-07-2013,13.6086,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-06-2013,13.445,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-06-2013,13.1137,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-06-2013,12.9478,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-06-2013,12.9839,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-06-2013,12.9791,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-06-2013,13.1933,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-06-2013,13.142,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-06-2013,13.4689,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-06-2013,13.4342,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-06-2013,13.5024,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-06-2013,13.4526,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-06-2013,13.199,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-06-2013,13.3408,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-06-2013,13.3795,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-06-2013,13.6318,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-06-2013,13.7436,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-06-2013,13.8693,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-06-2013,13.8796,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-06-2013,13.8528,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-06-2013,13.8393,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-05-2013,13.9164,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-05-2013,14.1108,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-05-2013,14.1521,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-05-2013,14.2241,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-05-2013,14.1468,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-05-2013,13.9741,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-05-2013,13.9275,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-05-2013,14.2804,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-05-2013,14.395,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-05-2013,14.5075,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-05-2013,14.6518,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-05-2013,14.5877,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-05-2013,14.5276,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-05-2013,14.2231,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-05-2013,14.1432,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-05-2013,14.3731,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-05-2013,14.2864,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-05-2013,14.3518,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-05-2013,14.3852,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-05-2013,14.2356,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-05-2013,14.1115,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-05-2013,14.229,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-04-2013,14.1086,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-04-2013,14.1084,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-04-2013,14.0531,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-04-2013,14.0593,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-04-2013,13.9829,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-04-2013,14.0431,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-04-2013,13.9167,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-04-2013,13.7107,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-04-2013,13.7055,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-04-2013,13.4536,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-04-2013,13.3635,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-04-2013,13.5316,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-04-2013,13.4579,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-04-2013,13.3266,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-04-2013,13.4526,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-04-2013,13.4782,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-04-2013,13.4167,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-04-2013,13.6549,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-04-2013,13.8124,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-04-2013,13.6324,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-03-2013,13.578,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-03-2013,13.4772,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-03-2013,13.4002,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-03-2013,13.4563,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-03-2013,13.4908,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-03-2013,13.4866,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-03-2013,13.7101,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-03-2013,13.9688,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-03-2013,14.0574,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-03-2013,14.1321,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-03-2013,13.9586,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-03-2013,14.1646,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-03-2013,14.2265,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-03-2013,14.2733,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-03-2013,14.1368,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-03-2013,14.0779,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-03-2013,13.9807,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-03-2013,13.7577,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-03-2013,13.8247,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-02-2013,13.7174,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-02-2013,13.9873,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-02-2013,13.8873,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-02-2013,14.0828,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-02-2013,14.0985,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-02-2013,14.0679,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-02-2013,14.2782,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-02-2013,14.2926,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-02-2013,14.1843,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-02-2013,14.1364,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-02-2013,14.1541,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-02-2013,14.3617,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-02-2013,14.3298,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-02-2013,14.2908,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-02-2013,14.3212,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-02-2013,14.4048,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-02-2013,14.4775,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-02-2013,14.4313,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-02-2013,14.5479,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-02-2013,14.5671,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-01-2013,14.6179,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-01-2013,14.6583,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-01-2013,14.681,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-01-2013,14.7737,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-01-2013,14.7605,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-01-2013,14.6226,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-01-2013,14.7986,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-01-2013,14.8574,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-01-2013,14.9285,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-01-2013,14.8654,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-01-2013,14.7703,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-01-2013,14.6876,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-01-2013,14.8315,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-01-2013,14.7844,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-01-2013,14.6421,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-01-2013,14.6784,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-01-2013,14.7249,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-01-2013,14.7197,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-01-2013,14.7718,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-01-2013,14.8037,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-01-2013,14.7305,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-01-2013,14.6967,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-06-2026,251.5713,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
18-06-2026,249.1553,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
17-06-2026,246.3925,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
16-06-2026,245.2402,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
15-06-2026,244.629,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
12-06-2026,244.7205,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
11-06-2026,240.5886,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
10-06-2026,241.9186,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
09-06-2026,244.2347,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
08-06-2026,242.1594,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
05-06-2026,246.0878,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
04-06-2026,246.0784,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
03-06-2026,245.6593,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
02-06-2026,246.8566,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
01-06-2026,246.9814,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
29-05-2026,248.6673,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
27-05-2026,251.2273,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
26-05-2026,251.2702,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
25-05-2026,249.2266,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
22-05-2026,247.8039,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
21-05-2026,248.8853,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
20-05-2026,244.7199,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
19-05-2026,241.6771,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
18-05-2026,241.2615,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
15-05-2026,242.0952,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
14-05-2026,243.5314,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
13-05-2026,240.0746,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
12-05-2026,238.1528,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
11-05-2026,242.7219,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
08-05-2026,244.6201,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
07-05-2026,245.6055,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
06-05-2026,245.3878,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
05-05-2026,242.9594,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
04-05-2026,242.7655,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
30-04-2026,240.5353,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
29-04-2026,242.345,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
28-04-2026,242.6241,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
27-04-2026,241.2517,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
24-04-2026,238.1456,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
23-04-2026,239.7583,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
22-04-2026,238.5702,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
21-04-2026,236.4598,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
20-04-2026,235.1961,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
17-04-2026,236.2133,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
16-04-2026,233.318,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
15-04-2026,231.5434,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
13-04-2026,226.9809,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
10-04-2026,228.6993,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
09-04-2026,224.6235,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
08-04-2026,224.5909,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
07-04-2026,217.9604,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
06-04-2026,217.6413,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
02-04-2026,216.2795,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
01-04-2026,216.7627,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
31-03-2026,212.3571,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
30-03-2026,212.3561,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
27-03-2026,215.979,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
25-03-2026,218.6866,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
24-03-2026,214.9164,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
23-03-2026,210.115,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
20-03-2026,215.8819,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
19-03-2026,214.0899,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
18-03-2026,219.4077,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
17-03-2026,215.8723,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
16-03-2026,213.4091,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
13-03-2026,212.7884,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
12-03-2026,216.8313,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
11-03-2026,217.2638,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
10-03-2026,217.2151,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
09-03-2026,213.7211,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
06-03-2026,215.1244,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
05-03-2026,216.0433,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
04-03-2026,213.8632,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
02-03-2026,217.4449,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
27-02-2026,221.2108,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
26-02-2026,223.828,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
25-02-2026,222.6482,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
24-02-2026,220.5605,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
23-02-2026,221.7051,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
20-02-2026,221.3408,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
19-02-2026,220.4132,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
18-02-2026,223.2608,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
17-02-2026,222.9773,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
16-02-2026,222.4954,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
13-02-2026,222.5748,quant_Mid_Cap_Fund_-_Growth_Option_-_Direct_Plan
